date,key,value
2022-08-08,Python3,162
2022-08-09,Python3,162
2022-08-11,Python3,166
2022-08-12,Python3,167
2022-08-13,Python3,168
2022-08-14,Python3,168
2022-08-15,Python3,168
2022-08-09,MySQL,171
2022-08-10,MySQL,171
2022-08-11,MySQL,171
2022-08-12,MySQL,171
2022-08-13,MySQL,171
2022-08-14,MySQL,171
2022-08-15,MySQL,171
2022-08-16,Python3,170
2022-08-16,MySQL,171
2022-08-17,Python3,170
2022-08-17,MySQL,171
2022-08-18,Python3,170
2022-08-18,MySQL,171
2022-08-19,Python3,170
2022-08-19,MySQL,171
2022-08-20,Python3,170
2022-08-20,MySQL,171
2022-08-21,Python3,170
2022-08-21,MySQL,171
2022-08-22,Python3,170
2022-08-22,MySQL,171
2022-08-23,Python3,170
2022-08-23,MySQL,171
2022-08-24,Python3,170
2022-08-24,MySQL,171
2022-08-25,Python3,172
2022-08-25,MySQL,171
2022-08-26,Python3,174
2022-08-26,MySQL,172
2022-08-27,Python3,174
2022-08-27,MySQL,174
2022-08-28,Python3,174
2022-08-28,MySQL,174
2022-08-29,Python3,174
2022-08-29,MySQL,176
2022-08-30,Python3,174
2022-08-30,MySQL,176
